STATION,NAME,DATE,Month,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/9/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/10/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/11/2017,October,,,,,,,,,1.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/12/2017,October,,,,,,,,,0.35,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/13/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/14/2017,October,,,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/15/2017,October,,,,,,,,,2.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/16/2017,October,,,,,,,,,0.23,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/17/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/18/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/19/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/20/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/21/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/22/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/23/2017,October,,,,,,,,,0.23,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/24/2017,October,,,,,,,,,2.87,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/25/2017,October,,,,,,,,,1.49,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/26/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/27/2017,October,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/28/2017,October,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/29/2017,October,,,,,,,,,0.15,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/30/2017,October,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/31/2017,October,,,,,,,,,0.29,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/1/2017,November,,,,,,,,,0.04,",,N",0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/2/2017,November,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/3/2017,November,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/4/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/5/2017,November,,,,,,,,,0.43,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/6/2017,November,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/7/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/8/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/9/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/10/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/11/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/12/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/13/2017,November,,,,,,,,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/14/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/15/2017,November,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/16/2017,November,,,,,,,,,0.81,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/17/2017,November,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/18/2017,November,,,,,,,,,0.7,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/19/2017,November,,,,,,,,,0.61,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/20/2017,November,,,,,,,,,0.01,",,N",0,"T,,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/21/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/22/2017,November,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/23/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/24/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/25/2017,November,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/26/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/27/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/28/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/29/2017,November,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/30/2017,November,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/1/2017,December,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/2/2017,December,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/3/2017,December,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/4/2017,December,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/5/2017,December,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/6/2017,December,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/7/2017,December,,,,,,,,,0.03,",,N",1.2,",,N",1,",,N",,,,,,,,,,,,,0,",,N",0,",,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/8/2017,December,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/9/2017,December,,,,,,,,,0.13,",,N",2.5,",,N",3,",,N",,,,,,,,,,,,,0.2,",,N",0.2,",,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/10/2017,December,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/11/2017,December,,,,,,,,,0,"T,,N",0,"T,,N",2,",,N",,,,,,,,,,,,,0.2,",,N",0,"T,,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/12/2017,December,,,,,,,,,0.05,",,N",1.1,",,N",,,,,,,,,,,,,,,,,0.1,",,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/13/2017,December,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/14/2017,December,,,,,,,,,0.29,",,N",4.1,",,N",,,,,,,,,,,,,,,,,0.4,",,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/15/2017,December,,,,,,,,,0.01,",,N",0.5,",,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/16/2017,December,,,,,,,,,0.43,",,N",6.6,",,N",,,,,,,,,,,,,,,,,0.4,",,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/17/2017,December,,,,,,,,,0,"T,,N",0.5,",,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/18/2017,December,,,,,,,,,0,"T,,N",,,6,",,N",,,,,,,,,,,,,0.9,",,N",,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/19/2017,December,,,,,,,,,0.04,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/20/2017,December,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/21/2017,December,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/22/2017,December,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/23/2017,December,,,,,,,,,0.01,",,N",0,"T,,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/24/2017,December,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/25/2017,December,,,,,,,,,0.27,",,N",4,",,N",6,",,N",,,,,,,,,,,,,0.4,",,N",0.3,",,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/26/2017,December,,,,,,,,,0.21,",,N",4.3,",,N",,,,,,,,,,,,,,,,,0.4,",,N",,,,
US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/27/2017,December,,,,,,,,,0.04,",,N",0.8,",,N",,,,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/1/2016,January,,,,,,,,,0.02,",,N",0.2,",,N",,,,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/2/2016,January,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/3/2016,January,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/4/2016,January,,,,,,,,,0,"T,,N",0.1,",,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/5/2016,January,,,,,,,,,0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/6/2016,January,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/7/2016,January,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/8/2016,January,,,,,,,,,0,"T,,N",,,1,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/9/2016,January,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/10/2016,January,,,,,,,,,0.67,",,N",2.5,",,N",3,",,N",,,,,,,,,,,,,,,0.7,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/11/2016,January,,,,,,,,,0.04,",,N",0.6,",,N",3,",,N",,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/12/2016,January,,,,,,,,,0.15,",,N",3.3,",,N",6,",,N",,,,,,,,,,,,,,,0.1,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/13/2016,January,,,,,,,,,0.01,",,N",0.2,",,N",6,",,N",,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/14/2016,January,,,,,,,,,0.17,",,N",3.5,",,N",7,",,N",,,,,,,,,,,,,,,0.2,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/15/2016,January,,,,,,,,,0,",,N",0,",,N",5,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/16/2016,January,,,,,,,,,0.13,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/17/2016,January,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/18/2016,January,,,,,,,,,0.01,",,N",0.2,",,N",4,",,N",,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/19/2016,January,,,,,,,,,0.03,",,N",0.6,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/20/2016,January,,,,,,,,,0.01,",,N",0.5,",,N",,,,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/21/2016,January,,,,,,,,,0.01,",,N",0.1,",,N",,,,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/22/2016,January,,,,,,,,,0,"T,,N",0.1,",,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/23/2016,January,,,,,,,,,0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/24/2016,January,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/25/2016,January,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/26/2016,January,,,,,,,,,0.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/27/2016,January,,,,,,,,,0.08,",,N",1.5,",,N",,,,,,,,,,,,,,,,,0.1,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/28/2016,January,,,,,,,,,0,"T,,N",0.3,",,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/29/2016,January,,,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/12/2016,February,,,,,,,,,0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/13/2016,February,,,,,,,,,0.01,",,N",0.2,",,N",,,,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/14/2016,February,,,,,,,,,0,"T,,N",0.1,",,N",,,,,,,,,,,,,,,,,0,"T,,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/15/2016,February,,,,,,,,,0.01,",,N",0.4,",,N",,,,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/16/2016,February,,,,,,,,,0.06,",,N",0.8,",,N",1,",,N",,,,,,,,,,,,,,,0.1,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/17/2016,February,,,,,,,,,0.02,",,N",0.4,",,N",1,",,N",,,,,,,,,,,,,,,0,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/18/2016,February,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/19/2016,February,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/20/2016,February,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/21/2016,February,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/22/2016,February,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/23/2016,April,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/24/2016,April,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/25/2016,April,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/26/2016,April,,,,,,,,,0.86,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/27/2016,April,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/28/2016,April,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/29/2016,April,,,,,,,,,0.75,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/30/2016,April,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/1/2016,May,,,,,,,,,0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/2/2016,May,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/3/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/4/2016,May,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/5/2016,May,,,,,,,,,0.98,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/6/2016,May,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/7/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/8/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/9/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/10/2016,May,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/11/2016,May,,,,,,,,,0.58,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/12/2016,May,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/13/2016,May,,,,,,,,,0.18,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/14/2016,May,,,,,,,,,0.55,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/15/2016,May,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/16/2016,May,,,,,,,,,0.06,",,N",0.4,",O,N",,,,,,,,,,,,,,,,,0.1,",,N",,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/17/2016,May,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/18/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/19/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/20/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/21/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/22/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/23/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/24/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/25/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/26/2016,May,,,,,,,,,0.45,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/27/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/28/2016,May,,,,,,,,,0.75,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/29/2016,May,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/30/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/31/2016,May,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/1/2016,June,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/2/2016,June,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/3/2016,June,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/4/2016,June,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/5/2016,June,,,,,,,,,0.53,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/6/2016,June,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/7/2016,June,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
